Start Date,Athlete Name,Session Type,Segment Name,Distance (m),High Intensity Running (m),Sprint Distance (m),No. of Sprints,Top Speed (kph),Accelerations,Decelerations
2025-07-13,John Smith,Match Session,Full Session,7050.52,604.9,215.15,22,31.6,20,21
2025-07-13,Leo Silva,Match Session,Full Session,6558.27,502.21,390.97,21,33.8,38,35
2025-07-13,Max Power,Match Session,Full Session,6498.37,561.56,298.4,13,29.4,34,40
2025-07-14,John Smith,Training Session,Full Session,6481.03,457.1,282.37,10,30.6,24,18
2025-07-14,Leo Silva,Training Session,Full Session,5273.91,493.3,185.28,15,27.3,21,26
2025-07-14,Max Power,Training Session,Full Session,5473.01,311.66,144.34,18,28.0,23,27
2025-07-15,John Smith,Training Session,Full Session,4619.53,544.41,165.85,6,27.7,23,25
2025-07-15,Leo Silva,Training Session,Full Session,5199.46,495.49,260.27,10,29.8,16,27
2025-07-15,Max Power,Training Session,Full Session,6030.93,325.89,106.28,11,30.7,29,19
2025-07-16,John Smith,Training Session,Full Session,6102.31,390.63,224.06,5,31.6,23,26
2025-07-16,Leo Silva,Training Session,Full Session,5571.2,261.2,126.8,8,28.1,17,13
2025-07-16,Max Power,Training Session,Full Session,6481.7,221.42,286.95,16,28.3,17,30
2025-07-20,John Smith,Match Session,Full Session,6286.55,656.73,339.82,20,30.2,37,31
2025-07-20,Leo Silva,Match Session,Full Session,6754.86,623.89,254.78,16,31.3,25,23
2025-07-20,Max Power,Match Session,Full Session,7904.39,689.94,201.95,13,29.6,26,37
2025-07-21,John Smith,Training Session,Full Session,4449.85,480.62,226.79,18,28.3,22,29
2025-07-21,Leo Silva,Training Session,Full Session,6200.58,311.47,295.22,6,29.0,26,22
2025-07-21,Max Power,Training Session,Full Session,6242.29,392.18,262.62,7,31.0,30,21
2025-07-22,John Smith,Training Session,Full Session,4634.61,495.77,298.44,11,27.7,21,13
2025-07-22,Leo Silva,Training Session,Full Session,4354.19,335.28,144.24,9,29.8,21,13
2025-07-22,Max Power,Training Session,Full Session,5225.57,540.89,166.72,17,27.4,13,15
2025-07-23,John Smith,Training Session,Full Session,5287.42,353.16,122.09,15,28.0,26,10
2025-07-23,Leo Silva,Training Session,Full Session,4901.23,462.04,151.68,16,28.3,28,23
2025-07-23,Max Power,Training Session,Full Session,4236.72,250.58,119.96,11,31.4,17,13
